       18 STEPS PANTRY & SPICES — PRODUCT CATALOGUE,,,
Product name,Pack size,Price,Offer/Stock
Thulasi Premium papad,300g,3.6,
,,,
SPICES (WHOLE/GRIND),,,
Thulasi Country Turmeric Powder,500g,4.6,
Thulasi Tamarind Seedless,500g,5.1,
888 ASAFOETIDA Powder,100g,4.35,
Thulasi Country Coriander seeds,500g,4.6,
Thulasi Fenugreek Seeds,200g,2.15,
Thulasi Fennel seeds,500g,5.35,
Thulasi Cumin seeds,500g,5.35,
Thulasi Fenugreek Powder,200g,3.05,
Thulasi Fennel Powder,200g,3.05,
Thulasi Cumin Powder,200g,3.05,
Thulasi Country Natural Jaggery Balls,500g,3.05,
Thulasi Powdered Jaggery,500g,3.35,
Thulasi Guntur Chilli Powder,500g,5.35,
Guntur Long chilli,200g,4.6,
Ramnad Round Chilli,200g,5.6,
Thulasi Kashmiri Chilli,200g,4.6,
Thulasi Nilgris Green Cardamom,50g,6.2,
Thulasi Nilgris Cloves,50g,3.35,
Thulasi Bay leaves,50g,3.35,
Bansari Sabudana (Sago) small,454g,2.3,
Viya mustard seeds,200g,1.65,
Viya Poppy seeds (white),200g,6.65,
Spark Black pepper (whole),100g,5.35,
Telugu Citron pickle,300g,3.85,
Telugu Cut Mango pickle,300g,3.85,
Telugu Gongura pickle,300g,3.85,
,,,
OIL/GHEE,,,
Thulasi Chekku Peanut Oil,1L,8.65,
Thulasi Chekku Peanut Oil,2L,16.8,
Thulasi Chekku Peanut Oil,5L,40.65,
Thulasi Chekku Sesame Oil,1L,11.7,
Thulasi Chekku Sesame Oil,2L,22.9,
Thulasi Chekku Sesame Oil,5L,55.9,
Thulasi Ghee,1L,15.25,
,,,
MASALA POWDERS,,,
Madurai Muniyandi Vilas Fish Fry Masala,165g,3.6,Buy 1 Get 1 Free
Madurai Muniyandi Vilas Mutton Masala,165g,3.6,Buy 1 Get 1 Free
Madurai Muniyandi Vilas Chicken Masala,165g,3.6,Buy 1 Get 1 Free
Thulasi Madras Sambar Powder,165g,3.6,Buy 1 Get 1 Free
Thulasi Madras Rasam Powder,165g,3.6,Buy 1 Get 1 Free
Thulasi Idly Chilli Powder,165g,3.6,Buy 1 Get 1 Free
888 Garam Masala,165g,3.6,Buy 1 Get 1 Free
Thulasi Coriander Powder,165g,3.6,Buy 1 Get 1 Free
Thulasi Veg Omelette Mix,160g,3.6,Buy 1 Get 1 Free
Tuticorin Parotta Salna Mix,100g,3.6,Buy 1 Get 1 Free
Hyderabadi Dum Biryani Masala,165g,3.6,Buy 1 Get 1 Free
Thulasi Curry Leaf Powder,165g,3.6,Buy 1 Get 1 Free
,,,
VERMICELLI,,,
Thulasi Ragi Vermicelli,180g,3.7,Get 1 Rice Vermicelli Free with this
Thulasi Rice Vermicelli,180g,3.7,
,,,
COFFEE/TEA/DRINKS,,,
Kumbakonam Filter Coffee,500g,12.75,
Malabar Delightz Instant coffee powder,175g,6.1,
BRU Original Instant Coffee,200g,12.75,
Malabar delightz masala tea,200g,4.85,
888 Nannari Sarbath,750 ml,5.1,
,,,
SNACKS and SWEETS,,,
Grand Chettinadu Manapparai Kai Murukku,125g,4.1,"Buy any 2, Get 1 Free"
Grand Chettinadu Kara Thattai,125g,4.1,"Buy any 2, Get 1 Free"
Grand Chettinadu Srivilliputhur pepper sev,125g,4.1,"Buy any 2, Get 1 Free"
Grand Chettinadu Dhaniyam Mixture,125g,4.1,"Buy any 2, Get 1 Free"
Grand Chettinadu Jaggery Mysoorpak,150g,5.5,
Grand Chettinadu Mysoorpak,150g,5.5,
Grand Chettinadu Adhirasam,180g,5.5,
Grand Chettinadu Sugar Balls (Thaen mittai),90g,5.5,
Grand Chettinadu Elaneer Halwa,150g,5.5,
Grand Chettinadu Tirunelveli Halwa,150g,5.6,
Kovilpatti Peanuts Coco bites,150g,3.6,
Kovilpatti Black sesame Ball,150g,3.6,
Palm Jaggery Peanut Candy,150g,4.6,
